NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS4A03G1243000,Chr4A,751551525,751555994,751555994,+,(CC)(NBARC),royalblue,"[[751551525, 751552487], [751552653, 751555467], [751555569, 751555994]]"
TraesCS4A03G1247500,Chr4A,752399863,752403259,752399863,-,(CC)(NBARC)(LRR),royalblue,"[[752399863, 752402643], [752402793, 752403259]]"
TraesCS4A03G1247600,Chr4A,752430517,752433613,752430517,-,(CC)(NBARC)(LRR),royalblue,"[[752430517, 752433054], [752433308, 752433613]]"
TraesCS4A03G1248700,Chr4A,752598865,752600058,752598865,-,(CC)(NBARC),royalblue,"[[752598865, 752599626], [752599753, 752600058]]"
TraesCS4A03G1249700,Chr4A,752720562,752722172,752720562,-,(NBARC),lightgray,"[[752720562, 752722172]]"
TraesCS4A03G1252600,Chr4A,753490147,753502249,753490147,-,(PKin)(CC)(NBARC)(LRR),royalblue,"[[753490147, 753492555], [753496494, 753497416], [753497500, 753497580], [753497682, 753498131], [753500495, 753500618], [753500706, 753500925], [753501097, 753501364], [753501640, 753501789], [753502112, 753502249]]"
TraesCS4B03G0008500,Chr4B,3739290,3747740,3747740,+,(CC)(NBARC),royalblue,"[[3739290, 3740252], [3740783, 3740955], [3747474, 3747740]]"
TraesCS4B03G0008700,Chr4B,3827314,3833721,3833721,+,(CC)(NBARC)(LRR),royalblue,"[[3827314, 3827428], [3827718, 3827872], [3828138, 3828266], [3828521, 3829588], [3830715, 3832612], [3827314, 3827428], [3827718, 3827872], [3828138, 3828266], [3828521, 3829141], [3829193, 3829588], [3830715, 3831021], [3831058, 3831653], [3831699, 3832337], [3833260, 3833721]]"
TraesCS4B03G0010100,Chr4B,4628508,4631877,4628508,-,(NBARC)(LRR),lightgray,"[[4628508, 4628790], [4628937, 4631072], [4631617, 4631877]]"
TraesCS4B03G0010200,Chr4B,4649709,4654096,4654096,+,(CC)(NBARC)(LRR),royalblue,"[[4649709, 4649778], [4649971, 4651041], [4651344, 4653485], [4653583, 4653644], [4653740, 4654096]]"
TraesCS4B03G0012100,Chr4B,5077523,5082200,5082200,+,(NBARC)(LRR),lightgray,"[[5077523, 5079475], [5079477, 5080805], [5080953, 5082200]]"
TraesCS4B03G0012400,Chr4B,5318530,5319996,5318530,-,(NBARC)(LRR),lightgray,"[[5318530, 5319996]]"
TraesCS4B03G0012500,Chr4B,5320101,5321234,5320101,-,(NBARC),lightgray,"[[5320101, 5321234]]"
TraesCS4B03G0017700,Chr4B,6802311,6806219,6802311,-,(CC)(NBARC)(LRR),royalblue,"[[6802311, 6802632], [6803155, 6805979], [6806097, 6806219]]"
TraesCS4B03G0026600,Chr4B,10847041,10851294,10851294,+,(NBARC)(LRR),lightgray,"[[10847041, 10847391], [10848046, 10851294]]"
TraesCS4B03G0209000,Chr4B,97785715,97787968,97785715,-,(NBARC)(LRR),lightgray,"[[97785715, 97787968]]"
TraesCS4B03G0209600,Chr4B,98063157,98065961,98065961,+,(CC)(NBARC)(LRR),royalblue,"[[98063157, 98065961]]"
TraesCS4B03G0211500,Chr4B,98334954,98340914,98340914,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[98334954, 98336094], [98337263, 98337389], [98337474, 98337919], [98338770, 98340914]]"
TraesCS4B03G0212800,Chr4B,98651172,98654450,98651172,-,(CC)(NBARC)(LRR),royalblue,"[[98651172, 98652767], [98652770, 98653268], [98653606, 98654450]]"
TraesCS4B03G0212900,Chr4B,98659191,98665990,98665990,+,(CC)(NBARC)(LRR)(PKin),royalblue,"[[98659191, 98660436], [98660737, 98662833], [98662998, 98663531], [98663611, 98663695], [98664359, 98664421], [98664501, 98664664], [98665475, 98665639], [98659191, 98660436], [98660737, 98662833], [98662998, 98663531], [98663611, 98663695], [98664359, 98664421], [98664501, 98664664], [98665763, 98665990]]"
TraesCS4B03G0258100,Chr4B,131019153,131021062,131019153,-,(NBARC),lightgray,"[[131019153, 131020900], [131021038, 131021062]]"
TraesCS4B03G0606400,Chr4B,464721873,464726593,464726593,+,(NBARC)(LRR),lightgray,"[[464721873, 464723042], [464724624, 464726593]]"
TraesCS4B03G0729800,Chr4B,552370020,552372572,552372572,+,(CC)(NBARC)(LRR),royalblue,"[[552370020, 552372572]]"
TraesCS4B03G0816400,Chr4B,602921202,602927000,602927000,+,(PKin)(LRR),lightgray,"[[602921202, 602921334], [602921489, 602921544], [602922183, 602922367], [602922448, 602922700], [602922854, 602923073], [602923178, 602923313], [602924689, 602924754], [602924883, 602926410], [602926520, 602927000], [602921202, 602921334], [602921489, 602921544], [602922183, 602922367], [602922448, 602922700], [602922854, 602923073], [602923178, 602923313], [602924347, 602924550], [602924689, 602924754], [602924883, 602926410], [602926520, 602927000], [602921202, 602921334], [602921489, 602921544], [602922183, 602922367], [602922448, 602922700], [602922854, 602923073], [602923178, 602923313], [602924386, 602924550], [602924689, 602924754], [602924883, 602926410], [602926520, 602927000]]"
TraesCS4B03G0826600,Chr4B,608191519,608195752,608195752,+,(NBARC)(LRR),lightgray,"[[608191519, 608192021], [608193288, 608195211], [608195537, 608195752]]"
TraesCS4B03G0885200,Chr4B,633237981,633246843,633246843,+,(CC)(NBARC)(LRR),royalblue,"[[633237981, 633238088], [633242417, 633246843]]"
TraesCS4B03G0891100,Chr4B,635847615,635858678,635858678,+,(PKin)(OTHER)(CC)(NBARC)(LRR),royalblue,"[[635847615, 635847743], [635847847, 635847941], [635848063, 635848405], [635848531, 635848798], [635848957, 635849170], [635849241, 635849364], [635849561, 635849743], [635849968, 635850381], [635851177, 635852144], [635856440, 635858678]]"
TraesCS4B03G0900300,Chr4B,638380774,638387265,638380774,-,(PLOOP)(LRR)(JAC),lightgray,"[[638380774, 638381073], [638381165, 638381395], [638381493, 638381887], [638382001, 638383400], [638386454, 638387265]]"
TraesCS4B03G0936200,Chr4B,650247618,650250862,650250862,+,(CC)(NBARC)(LRR),royalblue,"[[650247618, 650250862]]"
TraesCS4B03G0942800,Chr4B,652782831,652786392,652782831,-,(NBARC)(LRR),lightgray,"[[652782831, 652786392]]"
TraesCS4B03G0955000,Chr4B,656694368,656699110,656699110,+,(NBARC)(LRR),lightgray,"[[656694368, 656698480], [656698554, 656699110]]"
TraesCS4B03G0958900,Chr4B,657543557,657549171,657543557,-,(CC)(NBARC)(LRR),royalblue,"[[657543557, 657543939], [657544340, 657546439], [657547502, 657548530], [657548870, 657548937], [657549049, 657549171], [657544152, 657544646], [657544731, 657546439], [657547502, 657548530], [657548870, 657548937], [657549049, 657549171], [657544155, 657546151], [657547502, 657548530], [657548870, 657548937], [657549049, 657549171]]"
TraesCS4B03G0959000,Chr4B,657544155,657548358,657544155,-,(CC)(NBARC)(LRR),royalblue,"[[657544155, 657546439], [657547502, 657548358]]"
TraesCS4B03G0976300,Chr4B,662115197,662123955,662123955,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[662115197, 662115478], [662115827, 662116150], [662116789, 662117901], [662119639, 662121759], [662122730, 662122856], [662123440, 662123955]]"
TraesCS4D03G0003500,Chr4D,1279798,1281379,1281379,+,(CC)(NBARC),royalblue,"[[1279798, 1280624], [1281109, 1281179], [1281318, 1281379]]"
TraesCS4D03G0006500,Chr4D,1693854,1698641,1693854,-,(NBARC)(LRR)(LRR),lightgray,"[[1693854, 1698641]]"
TraesCS4D03G0006600,Chr4D,1808058,1813801,1813801,+,(CC)(NBARC)(LRR),royalblue,"[[1808058, 1808126], [1808417, 1808576], [1808837, 1808965], [1809205, 1810275], [1810570, 1812705], [1812851, 1812936], [1813037, 1813801]]"
TraesCS4D03G0006900,Chr4D,1857162,1864002,1864002,+,(CC)(NBARC)(LRR),royalblue,"[[1857162, 1857253], [1857578, 1857731], [1857997, 1858125], [1858383, 1859450], [1860637, 1862769], [1862912, 1862989], [1863090, 1863305], [1863514, 1864002]]"
TraesCS4D03G0010300,Chr4D,3327946,3335748,3327946,-,(CC)(NBARC)(LRR),royalblue,"[[3327946, 3328222], [3330568, 3331680], [3331828, 3334253], [3334256, 3335140], [3335104, 3335177], [3335297, 3335501], [3335614, 3335748]]"
TraesCS4D03G0173600,Chr4D,65002514,65007572,65007572,+,(CC)(NBARC)(LRR),royalblue,"[[65002514, 65002775], [65003340, 65003418], [65004354, 65007572]]"
TraesCS4D03G0174600,Chr4D,65189059,65194388,65189059,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[65189059, 65190982], [65192138, 65192583], [65192668, 65192794], [65193246, 65194388]]"
TraesCS4D03G0175000,Chr4D,65574313,65583381,65574313,-,(CC)(NBARC)(LRR),royalblue,"[[65574313, 65576980], [65582047, 65582966], [65583053, 65583381], [65574727, 65575848], [65575915, 65576980], [65582047, 65582929]]"
TraesCS4D03G0175200,Chr4D,65583698,65589967,65589967,+,(CC)(NBARC)(LRR)(PKin),royalblue,"[[65583698, 65584548], [65584849, 65586945], [65587108, 65587638], [65587718, 65587802], [65588466, 65588528], [65588608, 65588771], [65589781, 65589967]]"
TraesCS4D03G0204300,Chr4D,82411169,82421089,82411169,-,(CC)(NBARC)(LRR),royalblue,"[[82411169, 82411599], [82411707, 82412079], [82413839, 82416034], [82417377, 82418510], [82418721, 82419048], [82420443, 82421089]]"
TraesCS4D03G0220700,Chr4D,91567646,91569626,91567646,-,(CC)(NBARC),royalblue,"[[91567646, 91569401], [91569566, 91569626]]"
TraesCS4D03G0237300,Chr4D,99246593,99247480,99247480,+,(CC)(NBARC),royalblue,"[[99246593, 99247480]]"
TraesCS4D03G0270400,Chr4D,123303518,123306667,123306667,+,(CC)(NBARC)(LRR) or (NBARC)(LRR),royalblue,"[[123303518, 123306667], [123303678, 123303745], [123303883, 123306667]]"
TraesCS4D03G0537600,Chr4D,378691200,378695919,378695919,+,(NBARC)(LRR),lightgray,"[[378691200, 378692659], [378693922, 378695919]]"
TraesCS4D03G0648300,Chr4D,443954305,443957963,443957963,+,(LRR),lightgray,"[[443954305, 443955501], [443955585, 443957963]]"
TraesCS4D03G0737300,Chr4D,481120033,481124934,481124934,+,(CC)(NBARC)(LRR),royalblue,"[[481120033, 481120935], [481122261, 481124190], [481124498, 481124934]]"
TraesCS4D03G0799700,Chr4D,499757880,499759334,499759334,+,(NBARC),lightgray,"[[499757880, 499759334]]"
TraesCS4D03G0812400,Chr4D,502888111,502889392,502888111,-,(CC)(NBARC),royalblue,"[[502888111, 502888150], [502888620, 502889392]]"
TraesCS4D03G0819900,Chr4D,504379480,504382781,504382781,+,(CC)(NBARC)(LRR),royalblue,"[[504379480, 504382781]]"
TraesCS4D03G0827200,Chr4D,507444916,507451540,507444916,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[507444916, 507446937], [507449128, 507449841], [507450488, 507451540]]"
TraesCS4D03G0838500,Chr4D,509949542,509951626,509949542,-,(NBARC)(LRR),lightgray,"[[509949542, 509951626]]"
TraesCS4D03G0840200,Chr4D,511734097,511740242,511740242,+,(CC)(NBARC)(PLOOP),royalblue,"[[511734097, 511735128], [511738215, 511738775], [511739781, 511740242]]"
TraesCS4D03G0840300,Chr4D,511742027,511744386,511744386,+,(LRR),lightgray,"[[511742027, 511742110], [511742365, 511743093], [511743211, 511744386]]"
TraesCS5A03G0053100,Chr5A,19462990,19464886,19462990,-,(CC)(NBARC),royalblue,"[[19462990, 19463011], [19464051, 19464886]]"
TraesCS5A03G0056600,Chr5A,20700291,20701685,20701685,+,(CC)(NBARC),royalblue,"[[20700291, 20701685]]"
TraesCS5A03G0059700,Chr5A,21162743,21166518,21166518,+,(CC)(NBARC)(LRR),royalblue,"[[21162743, 21166518]]"
TraesCS5A03G0072000,Chr5A,26995712,26999392,26999392,+,(NBARC),lightgray,"[[26995712, 26997130], [26999167, 26999392]]"
TraesCS5A03G0092800,Chr5A,35072742,35074495,35074495,+,(CC)(NBARC),royalblue,"[[35072742, 35074495]]"
TraesCS5A03G0094400,Chr5A,35815752,35821640,35821640,+,(CC)(NBARC)(LRR),royalblue,"[[35815752, 35815781], [35816352, 35817416], [35818873, 35821035], [35821152, 35821640]]"
TraesCS5A03G0173800,Chr5A,77172641,77181408,77172641,-,(NBARC)(LRR),lightgray,"[[77172641, 77174636], [77181122, 77181408]]"
TraesCS5A03G0174200,Chr5A,77938331,77946787,77946787,+,(CC)(NBARC)(LRR),royalblue,"[[77938331, 77939196], [77943642, 77944009], [77944852, 77946787]]"
TraesCS5A03G0177300,Chr5A,79985055,79990351,79985055,-,(RPW8)(NBARC)(LRR),purple,"[[79985055, 79987000], [79987421, 79987632], [79987720, 79988470], [79989305, 79989536], [79989576, 79990280], [79985055, 79987000], [79987421, 79987632], [79987720, 79988470], [79989305, 79990351]]"
TraesCS5A03G0185800,Chr5A,87027554,87045416,87027554,-,(NBARC)(LRR),lightgray,"[[87027554, 87027864], [87028175, 87029375], [87043024, 87043432], [87044470, 87045416]]"
TraesCS5A03G0187000,Chr5A,87536376,87544107,87544107,+,(CC)(NBARC)(NBARC)(LRR) or (NBARC)(LRR),royalblue,"[[87536376, 87536846], [87536848, 87537426], [87541175, 87541849], [87542188, 87544107], [87539155, 87539226], [87541175, 87541849], [87542188, 87544107]]"
TraesCS5A03G0219900,Chr5A,117974042,117976692,117974042,-,(CC)(NBARC)(LRR),royalblue,"[[117974042, 117975662], [117975869, 117976692]]"
TraesCS5A03G0221400,Chr5A,118767960,118776594,118776594,+,(CC)(NBARC),royalblue,"[[118767960, 118768771], [118776138, 118776594]]"
TraesCS5A03G0221800,Chr5A,118776713,118778131,118778131,+,(LRR),lightgray,"[[118776713, 118778131]]"
TraesCS5A03G0479900,Chr5A,380375438,380380372,380375438,-,(NBARC)(LRR),lightgray,"[[380375438, 380378491], [380380054, 380380372]]"
TraesCS5A03G0480100,Chr5A,380420630,380432778,380432778,+,(NBARC)(LRR)(LRR),lightgray,"[[380420630, 380420961], [380429536, 380432778]]"
TraesCS5A03G0487400,Chr5A,384536437,384544296,384536437,-,(CC)(NBARC)(LRR),royalblue,"[[384536437, 384536688], [384536910, 384537072], [384537166, 384537211], [384537821, 384539028], [384541690, 384542835], [384543868, 384544296]]"
TraesCS5A03G0487700,Chr5A,384812783,384824497,384824497,+,(NBARC)(LRR)(PKin),lightgray,"[[384812783, 384813117], [384813460, 384814617], [384815725, 384818016], [384818199, 384818370], [384819676, 384819926], [384821710, 384821869], [384821947, 384822036], [384822814, 384823130], [384823320, 384824497]]"
TraesCS5A03G0504400,Chr5A,395611959,395617403,395617403,+,(CC)(NBARC)(LRR),royalblue,"[[395611959, 395613516], [395614392, 395617403]]"
TraesCS5A03G0587000,Chr5A,445597061,445598556,445597061,-,(CC)(NBARC),royalblue,"[[445597061, 445597855], [445597964, 445598059], [445598161, 445598556]]"
TraesCS5A03G0643100,Chr5A,473496675,473501010,473501010,+,(TIR)(PLOOP),yellow,"[[473496675, 473497489], [473497678, 473501010]]"
TraesCS5A03G0649800,Chr5A,475814008,475817740,475814008,-,(CC)(NBARC)(LRR),royalblue,"[[475814008, 475814301], [475814766, 475817525], [475817639, 475817740]]"
TraesCS5A03G0650100,Chr5A,475863138,475867145,475867145,+,(CC)(NBARC)(LRR),royalblue,"[[475863138, 475863231], [475863351, 475863381], [475863490, 475866149], [475866455, 475867145]]"
TraesCS5A03G0670200,Chr5A,482393694,482397404,482397404,+,(NBARC)(LRR),lightgray,"[[482393694, 482394864], [482395377, 482397404]]"
TraesCS5A03G0671700,Chr5A,482826099,482827361,482827361,+,(NBARC),lightgray,"[[482826099, 482827361]]"
TraesCS5A03G0672000,Chr5A,482839437,482840396,482840396,+,(NBARC),lightgray,"[[482839437, 482840396]]"
TraesCS5A03G0713600,Chr5A,503135442,503149450,503149450,+,(CC)(NBARC)(LRR),royalblue,"[[503135442, 503135576], [503135663, 503135807], [503135951, 503136049], [503141917, 503145093], [503145249, 503149450]]"
TraesCS5A03G0716000,Chr5A,503654366,503657284,503654366,-,(CC)(NBARC)(LRR),royalblue,"[[503654366, 503654374], [503654508, 503655834], [503656470, 503657284]]"
TraesCS5A03G0722200,Chr5A,505361331,505363289,505361331,-,(NBARC)(LRR) or (NBARC),lightgray,"[[505361331, 505362926], [505363260, 505363289], [505361684, 505361716], [505361964, 505362926], [505363260, 505363289], [505361777, 505361878], [505361964, 505362926], [505363260, 505363289]]"
TraesCS5A03G0722400,Chr5A,505431241,505435328,505431241,-,(NBARC)(LRR) or (NBARC),lightgray,"[[505431241, 505431678], [505431819, 505434234], [505434572, 505435045], [505431241, 505431678], [505431819, 505432509], [505432737, 505434234], [505434572, 505435010], [505435113, 505435328], [505432592, 505432608], [505432737, 505434234], [505434572, 505435045]]"
TraesCS5A03G0741000,Chr5A,513792478,513799659,513792478,-,(CC)(NBARC)(LRR),royalblue,"[[513792478, 513795288], [513797828, 513799659]]"
TraesCS5A03G0741400,Chr5A,514197698,514201034,514197698,-,(LRR),lightgray,"[[514197698, 514201034]]"
TraesCS5A03G0744000,Chr5A,514750492,514755306,514755306,+,(NBARC)(LRR),lightgray,"[[514750492, 514751240], [514752246, 514755306]]"
TraesCS5A03G0790400,Chr5A,536941166,536946397,536941166,-,(CC)(NBARC)(LRR)(OTHER),royalblue,"[[536941166, 536944408], [536944842, 536945853], [536945948, 536946397]]"
TraesCS5A03G0790500,Chr5A,537000970,537004549,537004549,+,(NBARC)(LRR),lightgray,"[[537000970, 537001082], [537001208, 537001597], [537001736, 537004549]]"
TraesCS5A03G0826200,Chr5A,549189251,549194129,549189251,-,(CC)(NBARC)(LRR),royalblue,"[[549189251, 549190048], [549190154, 549190563], [549190733, 549192976], [549193231, 549194129]]"
TraesCS5A03G0826500,Chr5A,549289681,549297532,549297532,+,(ANK)(CC)(NBARC)(LRR)(WRKY),royalblue,"[[549289681, 549289728], [549289805, 549289986], [549290070, 549290729], [549291445, 549291854], [549292584, 549293704], [549294102, 549296132], [549296687, 549296830], [549296949, 549297532], [549289681, 549289728], [549289832, 549289986], [549290070, 549290729], [549291445, 549291854], [549292584, 549293704], [549294018, 549296132], [549296699, 549296830], [549296949, 549297532], [549289681, 549289728], [549289832, 549289986], [549290070, 549290729], [549291445, 549291854], [549292584, 549293704], [549294018, 549296132], [549296687, 549296830], [549296949, 549297532]]"
TraesCS5A03G0826700,Chr5A,549312552,549314379,549314379,+,(CC)(NBARC),royalblue,"[[549312552, 549312764], [549312855, 549313717], [549313778, 549314025], [549312552, 549312764], [549312855, 549313717], [549314086, 549314379]]"
TraesCS5A03G0826800,Chr5A,549314612,549317554,549317554,+,(LRR),lightgray,"[[549314612, 549315565], [549315568, 549316290], [549316292, 549316387], [549316346, 549316374], [549316458, 549316548], [549316681, 549316755], [549316847, 549316948], [549317124, 549317192], [549317435, 549317554]]"
TraesCS5A03G0911600,Chr5A,579945707,579949434,579949434,+,(CC)(NBARC)(LRR),royalblue,"[[579945707, 579946939], [579947060, 579949434]]"
TraesCS5A03G0945000,Chr5A,592953872,592956915,592956915,+,(CC)(NBARC)(LRR),royalblue,"[[592953872, 592954593], [592954839, 592956915], [592953872, 592954593], [592954839, 592956682], [592956782, 592956915]]"
TraesCS5A03G0969600,Chr5A,601046796,601048295,601046796,-,(CC)(NBARC),royalblue,"[[601046796, 601048295]]"
TraesCS5A03G0972100,Chr5A,601602031,601606161,601602031,-,(NBARC)(LRR),lightgray,"[[601602031, 601606161]]"
TraesCS5A03G0979300,Chr5A,603501349,603505709,603505709,+,(CC)(NBARC)(LRR),royalblue,"[[603501349, 603501599], [603502349, 603505189], [603505278, 603505709]]"
TraesCS5A03G1039300,Chr5A,623708906,623711067,623708906,-,(CC)(NBARC)(LRR),royalblue,"[[623708906, 623710564], [623710759, 623711067]]"
TraesCS5A03G1053600,Chr5A,628116892,628119041,628116892,-,(NBARC)(LRR),lightgray,"[[628116892, 628118763], [628118766, 628119041]]"
TraesCS5A03G1126600,Chr5A,653527759,653532279,653532279,+,(LRR),lightgray,"[[653527759, 653528570], [653529709, 653531674], [653531768, 653532279]]"
TraesCS5A03G1131400,Chr5A,655353087,655360854,655353087,-,(PKin)(NBARC)(LRR),lightgray,"[[655353087, 655355928], [655358767, 655358905], [655359012, 655359234], [655359485, 655359826], [655359903, 655360090], [655360593, 655360854]]"
TraesCS5A03G1131600,Chr5A,655362946,655366214,655362946,-,(CC)(NBARC)(LRR),royalblue,"[[655362946, 655364887], [655365484, 655366214]]"
TraesCS5A03G1131800,Chr5A,655370694,655373524,655373524,+,(NBARC)(LRR),lightgray,"[[655370694, 655370695], [655370823, 655372826], [655372904, 655373097], [655373460, 655373524]]"
